Date,Close,Open,High,Low,Return,SMA-14,SMA-30,Return,Log Return,Gain,Loss,Avg_Gain,Avg Loss,RSI-14,Lower Band,Middle Band,Upper Band,EMA-12,EMA-26,MACD,MACD Signal,TR,ATR-14,Stochastic %K,Stochastic %D,Williams %R,Parabolic SAR,Trend,EP,AF,,Daily Range,Close-Open Gap,Standardized Close,RSI Momentum,MACD Signal,Lag-1 Close,Lag-3 Close,Lag-3 RSI-14,Lag-5 ATR-14,Lag-1 MACD-Crossover,Market Trend-14d,Vol-Ratio,BollingerBand Width,Predicted values:
5/22/2018,2724.44,2738.34,2742.24,2721.88,-8.85,2740.00,2743.576667,-8.85,-0.003243109,0,-8.85,4.582142857,-9.04,-102.7880147,2694.089046,2751.0485,2808.007954,2732.762005,2746.536786,-13.77478089,-12.26257401,20.36,25.43142857,42.00176367,45.41449438,-57.99823633,6482.52,-1,2191.86,0.2,5767.41,20.36,-5.05,-0.556282801,59.04,2760.311567,2733.29,2721.33,-8.897857143,26.91,2762.333961,-4,0.007430657,113.9189082,
5/21/2018,2733.01,2725.95,2739.19,2725.7,8.57,2736.50,2744.236333,8.57,0.003140664,8.57,0,5.194285714,-8.693571429,-148.4384568,2692.350046,2749.5695,2806.788954,2732.800158,2745.534802,-12.73464369,-12.35698795,14.75,25.76785714,54.51547192,48.77441069,-45.48452808,6482.52,-1,2191.86,0.2,5767.41,13.49,-1.51,-0.138277011,58.69357143,2758.269446,2724.44,2727.76,-8.897857143,47.2,2760.311567,-2,0.005390095,114.4389077,
5/18/2018,2712.97,2717.35,2719.5,2709.18,-20.04,2731.78,2743.778333,-20.04,-0.00735959,0,-20.04,5.194285714,-9.912857143,-110.0817439,2688.323205,2746.5305,2804.737795,2729.749365,2743.122594,-13.37322972,-12.5602363,23.83,26.155,35.07614706,43.86446088,-64.92385294,6482.52,-1,2191.86,0.2,5767.41,10.32,15.66,-0.827550799,59.91285714,2756.495824,2733.01,2733.29,-8.407857143,37.5,2758.269446,-2,0.008723243,116.4145898,
5/17/2018,2720.13,2719.71,2731.96,2711.36,7.16,2728.19,2743.837,7.16,0.002635698,7.16,0,5.705714286,-9.294285714,-158.9968153,2686.347921,2743.554,2800.760079,2728.269462,2741.419439,-13.14997683,-12.67818441,20.6,26.21642857,45.32328939,44.97163612,-54.67671061,6482.52,-1,2191.86,0.2,5767.41,20.6,-6.74,-0.403788056,59.29428571,2754.569416,2712.97,2724.44,-9.04,24.59,2756.495824,0,0.007550784,114.4121584,
5/16/2018,2722.46,2712.62,2727.76,2712.17,2.33,2724.63,2744.042,2.33,0.00085621,2.33,0,5.730714286,-9.294285714,-160.8137903,2685.577156,2740.5525,2795.527844,2727.375699,2740.015036,-12.63933737,-12.670415,15.59,25.62071429,60.22427441,46.87457028,-39.77572559,6482.52,-1,2191.86,0.2,5767.41,15.59,7.51,-0.140760081,59.29428571,2752.654374,2720.13,2733.01,-8.693571429,23.79,2754.569416,0,0.005721878,109.9506878,
5/15/2018,2711.45,2718.59,2718.59,2701.91,-11.01,2721.96,2744.436,-11.01,-0.004052336,0,-11.01,5.730714286,-8.398571429,-214.8058902,2683.45099,2737.3435,2791.23601,2724.925591,2737.899108,-12.97351629,-12.73103526,20.55,24.74285714,47.87836904,51.14197761,-52.12163096,6482.52,-1,2191.86,0.2,5767.41,16.68,3.87,-0.746270034,58.39857143,2750.872624,2722.46,2712.97,-9.912857143,20.36,2752.654374,0,0.007549701,107.7850196,
5/14/2018,2730.13,2733.37,2742.1,2725.47,18.68,2720.77,2744.671667,18.68,0.00686568,18.68,0,7.065,-8.260714286,-590.8602151,2685.594728,2734.5075,2783.420272,2725.72627,2737.323618,-11.59734859,-12.50429792,30.65,26.31642857,81.49167049,63.19810464,-18.50832951,6482.52,-1,2191.86,0.2,5767.41,16.63,-21.92,0.753825581,58.26071429,2748.920967,2711.45,2720.13,-9.294285714,14.75,2750.872624,2,0.011265208,97.82554339,
5/11/2018,2727.72,2722.7,2732.86,2717.45,-2.41,2720.27,2745.026667,-2.41,-0.000883132,0,-2.41,7.065,-7.557857143,-1433.478261,2687.963116,2731.7935,2775.623884,2726.032997,2736.612239,-10.57924171,-12.11928668,15.41,25.405,77.8083448,69.05946144,-22.1916552,6482.52,-1,2191.86,0.2,5767.41,15.41,7.43,0.622732405,57.55785714,2747.191481,2730.13,2722.46,-9.294285714,23.83,2748.920967,2,0.005664871,87.66076821,
5/10/2018,2723.07,2705.02,2726.11,2704.54,-4.65,2721.55,2743.966333,-4.65,-0.001706175,0,-4.65,7.065,-5.793571429,555.6741573,2690.801916,2728.9955,2767.189084,2725.577152,2735.60911,-10.03195865,-11.70182108,23.18,24.63642857,70.70151307,76.66717612,-29.29848693,6482.52,-1,2191.86,0.2,5767.41,21.57,22.7,0.136656977,55.79357143,2745.641069,2727.72,2711.45,-8.398571429,20.6,2747.191481,2,0.008517221,76.38716801,
5/9/2018,2697.79,2678.12,2701.27,2674.14,-25.28,2719.67,2742.234,-25.28,-0.009327001,0,-25.28,5.726428571,-7.599285714,-305.7589626,2689.891747,2725.3665,2760.841253,2721.302205,2732.807695,-11.50548948,-11.66255476,48.93,26.20928571,34.72834068,61.07939951,-65.27165932,6482.52,-1,2191.86,0.2,5767.41,27.13,44.95,-1.710307336,57.59928571,2744.313184,2723.07,2730.13,-8.260714286,15.59,2745.641069,0,0.017991139,70.94950573,
5/8/2018,2671.92,2670.26,2676.34,2655.2,-25.87,2718.39,2739.054,-25.87,-0.009635604,0,-25.87,5.726428571,-7.007857143,-446.8784838,2684.464475,2720.345,2756.225525,2713.704943,2728.297495,-14.59255221,-12.24855425,42.59,25.88,19.20955882,41.54647086,-80.79044118,6482.52,-1,2191.86,0.2,5767.41,21.14,27.53,-2.833560004,57.00785714,2742.890047,2697.79,2727.72,-7.557857143,20.55,2744.313184,0,0.015667358,71.7610496,
5/7/2018,2672.63,2669.36,2683.35,2664.7,0.71,2714.91,2736.055333,0.71,0.000265691,0.71,0,3.529285714,-7.007857143,-101.4579055,2677.513427,2716.5365,2755.559573,2707.385721,2724.173977,-16.78825604,-13.15649461,18.65,24.53357143,20.02527574,24.65439174,-79.97472426,6482.52,-1,2191.86,0.2,5767.41,18.65,2.56,-2.072185517,57.00785714,2740.962233,2671.92,2723.07,-5.793571429,30.65,2742.890047,0,0.006869467,78.04614561,
5/4/2018,2663.42,2621.45,2670.93,2615.32,-9.21,2710.32,2732.377667,-9.21,-0.003451995,0,-9.21,3.07,-7.665714286,-66.80136773,2669.545669,2712.364,2755.182331,2700.621764,2719.673682,-19.05191852,-14.33557939,57.31,26.87071429,37.89788843,25.71090766,-62.10211157,6482.52,-1,2191.86,0.2,5767.41,55.61,51.18,-1.93915667,57.66571429,2738.725601,2672.63,2697.79,-7.599285714,15.41,2740.962233,-2,0.021145133,85.63666168,
5/3/2018,2629.73,2628.08,2637.14,2594.62,-33.69,2702.92,2727.38,-33.69,-0.012729832,0,-33.69,2.675,-10.07214286,-36.16261105,2652.438607,2707.1195,2761.800393,2689.715339,2713.011187,-23.29584873,-16.12763326,68.8,30.08571429,23.7840401,27.23573476,-76.2159599,6482.52,-1,2191.86,0.2,5767.41,42.52,35.34,-2.332136478,60.07214286,2736.307036,2663.42,2671.92,-7.007857143,23.18,2738.725601,-4,0.02545396,109.3617853,
5/2/2018,2635.67,2654.24,2660.87,2631.7,5.94,2696.58,2722.486,5.94,0.00225624,5.94,0,3.099285714,-9.44,-48.87912583,2640.696029,2703.6395,2766.582971,2681.400671,2707.282211,-25.88153938,-18.07841448,31.14,30.85571429,27.83428261,29.83873705,-72.16571739,6482.52,-1,2191.86,0.2,5767.41,29.17,-24.51,-1.720109665,59.44,2733.16375,2629.73,2672.63,-7.007857143,48.93,2736.307036,-2,0.011547967,125.8869413,
5/1/2018,2654.8,2643.64,2655.27,2625.41,19.13,2690.99,2718.458333,19.13,0.007231903,19.13,0,3.853571429,-9.44,-68.98094873,2634.543277,2700.179,2765.814723,2677.30826,2703.394639,-26.08637917,-19.68000742,29.86,31.935,40.80553295,30.80795189,-59.19446705,6482.52,-1,2191.86,0.2,5767.41,29.86,-7.97,-1.022684036,59.44,2729.481019,2635.67,2663.42,-7.665714286,42.59,2733.16375,-2,0.011096279,131.2714463,
4/30/2018,2648.05,2675.05,2682.92,2648.04,-6.75,2686.36,2713.831667,-6.75,-0.002545802,0,-6.75,3.853571429,-8.490714286,-83.10227973,2628.714459,2698.0885,2767.462541,2672.806989,2699.295036,-26.48804706,-21.04161535,34.88,32.72428571,36.22864117,34.95615225,-63.77135883,6482.52,-1,2191.86,0.2,5767.41,34.88,-20.25,-1.048785999,58.49071429,2725.783084,2654.8,2629.73,-10.07214286,18.65,2729.481019,-2,0.012984136,138.7480821,
4/27/2018,2669.91,2675.47,2677.35,2659.01,21.86,2682.77,2710.095333,21.86,0.008221244,21.86,0,4.903571429,-8.490714286,-136.6985265,2625.968312,2695.5175,2765.066688,2672.361299,2697.118367,-24.75706837,-21.78470595,29.3,33.34571429,51.05098996,42.6950547,-48.94901004,6482.52,-1,2191.86,0.2,5767.41,18.34,-27.42,-0.363219469,58.49071429,2721.875435,2648.05,2635.67,-9.44,57.31,2725.783084,-2,0.010921556,139.0983755,
4/26/2018,2666.94,2651.65,2676.48,2647.16,-2.97,2678.80,2706.359,-2.97,-0.001113016,0,-2.97,4.737142857,-8.702857143,-119.4524496,2623.516238,2692.4765,2761.436762,2671.527253,2694.882933,-23.35567973,-22.09890071,29.32,34.32642857,49.03715758,45.43892957,-50.96284242,6482.52,-1,2191.86,0.2,5767.41,29.32,18.26,-0.352210668,58.70285714,2718.238612,2669.91,2654.8,-9.44,68.8,2721.875435,-4,0.010945191,137.9205239,
4/25/2018,2639.4,2634.92,2645.3,2612.67,-27.54,2673.66,2701.993333,-27.54,-0.010380129,0,-27.54,4.737142857,-9.883571429,-92.04718945,2617.798866,2687.782,2757.765134,2666.584599,2690.773086,-24.18848715,-22.51681799,54.27,36.735,30.36343911,43.48386222,-69.63656089,6482.52,-1,2191.86,0.2,5767.41,32.63,32.02,-1.013148442,59.88357143,2714.961573,2666.94,2648.05,-8.490714286,31.14,2718.238612,-4,0.020298051,139.9662677,
4/24/2018,2634.56,2680.8,2683.55,2617.32,-4.84,2666.83,2697.400333,-4.84,-0.001835433,0,-4.84,3.402857143,-10.22928571,-49.84827875,2611.771503,2683.288,2754.804497,2661.657737,2686.609153,-24.95141619,-23.00373763,66.23,39.27642857,28.89178241,36.0974597,-71.10821759,6482.52,-1,2191.86,0.2,5767.41,66.23,-41.4,-1.038650584,60.22928571,2711.56057,2639.4,2669.91,-8.490714286,29.86,2714.961573,-6,0.024834736,143.032994,
4/23/2018,2670.29,2675.4,2682.86,2657.99,35.73,2662.73,2694.783333,35.73,0.013470896,35.73,0,5.955,-10.05714286,-145.1680306,2612.221112,2680.152,2748.082888,2662.985778,2685.400327,-22.41454958,-22.88590002,48.3,41.62571429,57.54810252,38.93444135,-42.45189748,6482.52,-1,2191.86,0.2,5767.41,24.87,-40.84,0.293751797,60.05714286,2707.814877,2634.56,2666.94,-8.702857143,34.88,2711.56057,-4,0.018139298,135.8617754,
4/20/2018,2670.14,2692.56,2693.94,2660.61,-0.15,2658.95,2692.225667,-0.15,-5.61753E-05,0,-0.15,5.955,-9.735714286,-157.5099188,2611.671181,2678.0105,2744.349819,2664.086427,2684.269933,-20.18350537,-22.34542109,33.33,42.35071429,70.81106423,52.41698305,-29.18893577,6482.52,-1,2191.86,0.2,5767.41,33.33,-22.27,0.580687728,59.73571429,2704.453438,2670.29,2639.4,-9.883571429,29.3,2707.814877,-4,0.01253504,132.6786376,
4/19/2018,2693.13,2701.16,2702.84,2681.9,22.99,2658.61,2690.842667,22.99,0.00857318,22.99,0,7.597142857,-7.93,-2282.403433,2612.750214,2676.6605,2740.570786,2668.554669,2684.926234,-16.3715647,-21.15064981,32.7,41.19142857,91.0275365,73.12890108,-8.9724635,6482.52,-1,2191.86,0.2,5767.41,20.94,-31.02,1.857540276,57.93,2701.297799,2670.14,2634.56,-10.22928571,29.32,2704.453438,-2,0.012299644,127.8205714,
4/18/2018,2708.64,2710.11,2717.49,2703.63,15.51,2661.24,2690.955,15.51,0.005742578,15.51,0,8.705,-6.082142857,331.8899782,2613.779199,2675.9695,2738.159801,2674.721643,2686.682809,-11.96116599,-19.31275305,24.36,39.88928571,92.7972654,84.87862204,-7.202734598,6482.52,-1,2191.86,0.2,5767.41,13.86,-16.98,2.085279812,56.08214286,2698.643975,2693.13,2670.29,-10.05714286,54.27,2701.297799,0,0.00915364,124.380602,
4/17/2018,2706.39,2692.74,2713.34,2692.05,-2.25,2663.65,2690.367667,-2.25,-0.00083102,0,-2.25,8.654285714,-6.242857143,358.8862559,2614.066799,2675.7165,2737.366201,2679.593698,2688.142601,-8.54890301,-17.15998304,21.29,40.07785714,90.96606169,91.59695453,-9.033938309,6482.52,-1,2191.86,0.2,5767.41,21.29,15.9,1.667083653,56.24285714,2696.691504,2708.64,2670.14,-9.735714286,66.23,2698.643975,-2,0.007992798,123.2994029,
4/16/2018,2677.84,2670.1,2686.49,2665.16,-28.55,2664.68,2689.967,-28.55,-0.010605144,0,-28.55,8.654285714,-7.624285714,840.221914,2616.692078,2673.102,2729.511922,2679.323898,2687.379445,-8.055547076,-15.33909585,41.23,38.92928571,67.73012127,83.83114945,-32.26987873,6482.52,-1,2191.86,0.2,5767.41,21.33,36.29,0.507854504,57.62428571,2695.434993,2706.39,2693.13,-7.93,48.3,2696.691504,-2,0.01547279,112.8198441,
4/13/2018,2656.3,2676.9,2680.26,2645.05,-21.54,2666.58,2687.799333,-21.54,-0.008076322,0,-21.54,8.654285714,-6.756428571,456.0030109,2618.630043,2669.531,2720.431957,2675.78176,2685.077264,-9.295504142,-14.13037751,35.21,36.53,41.62373593,66.7733063,-58.37626407,6482.52,-1,2191.86,0.2,5767.41,35.21,0.94,-0.426945021,56.75642857,2694.372768,2677.84,2708.64,-6.082142857,33.33,2695.434993,-2,0.0132042,101.8019135,
4/12/2018,2663.99,2653.83,2674.72,2653.83,7.69,2668.60,2685.673667,7.69,0.002890822,7.69,0,8.779285714,-6.756428571,434.0042373,2621.980379,2666.577,2711.173621,2673.967643,2683.515245,-9.54760151,-13.21382231,20.89,35.79785714,48.96012211,52.77132644,-51.03987789,6482.52,-1,2191.86,0.2,5767.41,20.89,2.47,-0.20571063,56.75642857,2693.062846,2656.3,2706.39,-6.242857143,32.7,2694.372768,-2,0.007828079,89.19324109,
4/11/2018,2642.19,2643.89,2661.43,2639.25,-21.8,2667.70,2682.637,-21.8,-0.00821688,0,-21.8,7.412857143,-8.313571429,-822.9976209,2620.414517,2663.797,2707.179483,2669.078775,2680.454115,-11.37534046,-12.84612594,24.74,35.43214286,28.1625644,39.58214081,-71.8374356,6482.52,-1,2191.86,0.2,5767.41,22.18,20.1,-1.097653391,58.31357143,2691.829456,2663.99,2677.84,-7.624285714,24.36,2693.062846,-4,0.009273914,86.76496629,
4/10/2018,2656.87,2638.41,2665.45,2635.78,14.68,2668.33,2680.384667,14.68,0.005540619,14.68,0,8.461428571,-7.831428571,1343.0839,2619.729666,2663.0445,2706.359334,2667.200502,2678.707144,-11.50664202,-12.57822915,29.67,35.06,42.16752528,39.76340393,-57.83247472,6482.52,-1,2191.86,0.2,5767.41,29.67,3.78,-0.502980211,57.83142857,2690.213786,2642.19,2656.3,-6.756428571,21.29,2691.829456,-2,0.011119323,86.62966834,
4/9/2018,2613.16,2617.18,2653.55,2610.79,-43.71,2664.27,2676.389667,-43.71,-0.016588521,0,-43.71,6.9,-10.95357143,-170.2202643,2611.903331,2660.071,2708.238669,2658.886579,2673.8518,-14.9652214,-13.0556276,46.08,36.25857143,2.221180881,24.18375685,-97.77881912,6482.52,-1,2191.86,0.2,5767.41,42.76,39.69,-1.885183463,60.95357143,2688.817021,2656.87,2663.99,-6.756428571,41.23,2690.213786,-4,0.017295517,96.3353384,
4/6/2018,2604.47,2645.82,2656.88,2586.27,-8.69,2659.81,2672.773,-8.69,-0.003331017,0,-8.69,6.9,-11.36214286,-154.6342244,2603.258628,2657.1235,2710.988372,2650.514797,2668.712407,-18.19761013,-14.08402411,70.61,39.20785714,13.86983692,19.41951436,-86.13016308,6482.52,-1,2191.86,0.2,5767.41,70.61,-32.66,-1.760416141,61.36214286,2686.910017,2613.16,2642.19,-8.313571429,35.21,2688.817021,-4,0.026546988,107.7297435,
4/5/2018,2662.84,2657.36,2672.08,2649.58,58.37,2661.49,2670.863333,58.37,0.022164023,58.37,0,11.06928571,-9.395,661.1348123,2606.367965,2658.779,2711.190035,2652.410982,2668.277414,-15.86643195,-14.44050568,67.61,40.16071429,58.35238531,24.8144677,-41.64761469,6482.52,-1,2191.86,0.2,5767.41,22.5,-52.89,0.043825359,59.395,2684.143846,2604.47,2656.87,-7.831428571,20.89,2686.910017,-2,0.025403098,104.8220701,
4/4/2018,2644.69,2584.04,2649.86,2573.61,-18.15,2662.21,2668.271,-18.15,-0.006839366,0,-18.15,11.06928571,-10.34571429,1529.812438,2607.470964,2659.23,2710.989036,2651.223139,2666.530198,-15.30705951,-14.61381644,89.23,41.80357143,49.40227968,40.54150063,-50.59772032,6482.52,-1,2191.86,0.2,5767.41,76.25,78.8,-0.577841958,60.34571429,2681.837258,2662.84,2613.16,-10.95357143,24.74,2684.143846,-2,0.033517266,103.5180719,
4/3/2018,2614.45,2592.17,2619.14,2575.49,-30.24,2658.22,2665.037667,-30.24,-0.011500106,0,-30.24,8.517142857,-12.50571429,-213.5386819,2601.896668,2657.2125,2712.528332,2645.565733,2662.672406,-17.10667301,-15.11238776,69.2,43.29642857,28.38476508,45.37981002,-71.61523492,6482.52,-1,2191.86,0.2,5767.41,43.65,52.52,-1.336513063,62.50571429,2679.779079,2644.69,2604.47,-11.36214286,29.67,2681.837258,-4,0.026032444,110.6316641,
4/2/2018,2581.88,2633.45,2638.3,2553.8,-32.57,2651.92,2660.096,-32.57,-0.012535935,0,-32.57,8.517142857,-14.82142857,-135.1008384,2589.605762,2653.904,2718.202238,2635.767928,2656.687783,-20.91985541,-16.27388129,84.5,46.95142857,17.15437718,31.64714065,-82.84562282,6482.52,-1,2191.86,0.2,5767.41,84.5,-19,-1.828469308,64.82142857,2677.607639,2614.45,2662.84,-9.395,46.08,2679.779079,-4,0.031863741,128.5964761,
3/29/2018,2640.87,2614.41,2659.07,2609.72,58.99,2648.18,2657.201,58.99,0.022590593,58.99,0,11.08857143,-14.82142857,-297.0531956,2588.353881,2652.452,2716.550119,2636.552862,2655.516096,-18.96323358,-16.81175175,77.19,50.12928571,53.19200929,32.91038385,-46.80799071,6482.52,-1,2191.86,0.2,5767.41,49.35,-32.53,-0.200492899,64.82142857,2674.479329,2581.88,2644.69,-10.34571429,70.61,2677.607639,-4,0.029148274,128.1962374,
3/28/2018,2605,2611.3,2632.65,2593.06,-35.87,2640.78,2653.265333,-35.87,-0.013675733,0,-35.87,9.980714286,-17.38357143,-134.8224624,2582.432947,2649.355,2716.277053,2631.698576,2651.774163,-20.07558704,-17.46451881,47.81,51.80428571,32.09226526,34.14621724,-67.90773474,6482.52,-1,2191.86,0.2,5767.41,39.59,29.57,-1.062465191,67.38357143,2671.84975,2640.87,2614.45,-12.50571429,67.61,2674.479329,-6,0.01810449,133.8441066,
3/27/2018,2612.62,2667.57,2674.78,2596.12,7.62,2634.08,2650.426333,7.62,0.002920874,7.62,0,10.525,-17.22285714,-157.1398102,2579.303111,2648.016,2716.728889,2628.76341,2648.873854,-20.11044417,-17.99370388,78.66,55.90214286,44.32888688,43.20438714,-55.67111312,6482.52,-1,2191.86,0.2,5767.41,78.66,-62.57,-0.751481654,67.22285714,2668.984298,2605,2581.88,-14.82142857,89.23,2671.84975,-4,0.029862378,137.4257789,
3/26/2018,2658.55,2619.35,2661.36,2601.81,45.93,2632.71,2649.980667,45.93,0.017427312,45.93,0,13.80571429,-15.18357143,-1001.969933,2580.646657,2649.2155,2717.784343,2633.345962,2649.590606,-16.24464341,-17.64389178,59.55,57.21071429,82.83251621,53.08455612,-17.16748379,6482.52,-1,2191.86,0.2,5767.41,59.55,-6.73,0.968220903,65.18357143,2665.835249,2612.62,2640.87,-14.82142857,69.2,2668.984298,-2,0.022619315,137.1376858,
3/23/2018,2588.26,2646.71,2657.67,2585.89,-70.29,2627.85,2647.168333,-70.29,-0.026795026,0,-70.29,13.80571429,-18.66571429,-284.0681952,2572.390656,2645.114,2717.837344,2626.40966,2645.047598,-18.63793748,-17.84270092,72.66,59.88571429,28.48404695,51.88181668,-71.51595305,6482.52,-1,2191.86,0.2,5767.41,71.78,11.84,-1.402911945,68.66571429,2663.685535,2658.55,2605,-17.38357143,84.5,2665.835249,-2,0.027650025,145.4466871,
3/22/2018,2643.69,2691.36,2695.68,2641.59,55.43,2626.40,2646.510667,55.43,0.021189833,55.43,0,17.21571429,-18.66571429,-1187.29064,2571.9804,2643.7915,2715.6026,2629.068174,2644.947035,-15.87886089,-17.44993292,107.42,66.06642857,63.35635749,58.22430688,-36.64364251,6482.52,-1,2191.86,0.2,5767.41,54.09,-103.1,0.647793046,68.66571429,2660.825896,2588.26,2612.62,-17.22285714,77.19,2663.685535,-2,0.040900158,143.6222001,
3/21/2018,2711.93,2714.99,2739.14,2709.79,68.24,2631.38,2649.250667,68.24,0.02548489,68.24,0,22.09,-17.10857143,443.4470892,2569.931679,2644.7315,2719.531321,2641.816147,2649.908736,-8.0925888,-15.57846409,95.45,71.11714286,85.31887342,59.05309262,-14.68112658,6482.52,-1,2191.86,0.2,5767.41,29.35,-71.3,2.297193726,67.10857143,2658.001325,2643.69,2658.55,-15.18357143,47.81,2660.825896,0,0.036273782,149.5996419,
3/20/2018,2716.94,2715.05,2724.22,2710.05,5.01,2635.67,2651.959667,5.01,0.001845688,5.01,0,21.39928571,-17.10857143,498.7348094,2568.85575,2645.1465,2721.43725,2653.373663,2654.874015,-1.500351818,-12.76284164,14.17,70.01,88.0220136,78.8990815,-11.9779864,6482.52,-1,2191.86,0.2,5767.41,14.17,-3.12,1.957970232,67.10857143,2656.374367,2711.93,2588.26,-18.66571429,78.66,2658.001325,0,0.005376246,152.5814999,
3/19/2018,2712.92,2741.38,2741.38,2694.59,-4.02,2642.79,2653.897,-4.02,-0.001480701,0,-4.02,21.39928571,-14.27357143,300.3107458,2568.088581,2645.473,2722.857419,2662.534638,2659.173718,3.360920482,-9.538089214,46.79,70.06071429,84.8278068,86.05623127,-15.1721932,6482.52,-1,2191.86,0.2,5767.41,46.79,-24.44,1.534542199,64.27357143,2655.812797,2716.94,2643.69,-18.66571429,59.55,2656.374367,0,0.01770475,154.7688383,
3/16/2018,2752.01,2750.57,2761.85,2749.97,39.09,2653.33,2657.362333,39.09,0.014306008,39.09,0,24.19142857,-13.65285714,229.5513081,2559.773232,2649.1815,2738.589768,2676.300078,2666.050479,10.24959912,-5.580551548,48.93,68.51214286,95.2703677,89.37339603,-4.7296323,6482.52,-1,2191.86,0.2,5767.41,11.88,-37.65,1.873779198,63.65285714,2655.80088,2712.92,2711.93,-17.10857143,72.66,2655.812797,2,0.018440963,178.8165358,
3/15/2018,2747.33,2754.27,2763.03,2741.47,-4.68,2659.37,2659.943,-4.68,-0.001702023,0,-4.68,20.02214286,-13.98714286,331.767073,2554.59943,2653.733,2752.86657,2687.227759,2672.071185,15.15657412,-1.433126414,21.56,65.22285714,92.49629594,90.86482348,-7.503704058,6482.52,-1,2191.86,0.2,5767.41,21.56,-2.26,1.507039545,63.98714286,2656.91461,2752.01,2716.94,-17.10857143,107.42,2655.80088,0,0.008107192,198.2671406,
3/14/2018,2749.48,2774.06,2777.11,2744.38,2.15,2666.85,2662.694333,2.15,0.000782272,2.15,0,20.17571429,-12.69071429,269.5486211,2550.458275,2658.0075,2765.556725,2696.805027,2677.805171,18.99985569,2.653470008,32.73,61.18714286,87.62706551,91.79790972,-12.37293449,6482.52,-1,2191.86,0.2,5767.41,32.73,-26.73,1.313946267,62.69071429,2658.805315,2747.33,2712.92,-14.27357143,95.45,2656.91461,2,0.012272896,215.0984496,
3/13/2018,2765.31,2792.31,2801.9,2758.68,15.83,2677.63,2666.891333,15.83,0.005740942,15.83,0,21.30642857,-10.53071429,197.7263688,2547.253376,2664.1635,2781.073624,2707.344253,2684.28701,23.05724318,6.734224643,52.42,59.98857143,85.25191455,88.45842534,-14.74808545,6482.52,-1,2191.86,0.2,5767.41,43.22,-42.83,1.327304041,60.53071429,2661.229767,2749.48,2752.01,-13.65285714,14.17,2658.805315,4,0.01957703,233.8202476,
3/12/2018,2783.02,2790.54,2796.98,2779.26,17.71,2692.00,2671.84,17.71,0.006383925,17.71,0,22.57142857,-8.204285714,157.1045043,2542.70726,2670.471,2798.23474,2718.986676,2691.600565,27.38611095,10.8646019,31.67,56.215,91.2596639,88.04621466,-8.740336096,6482.52,-1,2191.86,0.2,5767.41,17.72,-25.23,1.389590417,58.20428571,2664.214454,2765.31,2747.33,-13.98714286,46.79,2661.229767,6,0.011764509,255.5274804,
3/9/2018,2786.57,2752.91,2786.57,2751.54,3.55,2702.40,2675.716,3.55,0.00127478,3.55,0,18.61142857,-8.204285714,178.8332189,2544.747495,2679.1415,2813.535505,2729.38411,2698.635338,30.74877247,14.84143602,35.03,53.20357143,92.90310634,89.80489493,-7.096893662,6482.52,-1,2191.86,0.2,5767.41,35.03,30.11,1.232809872,58.20428571,2667.886565,2783.02,2749.48,-12.69071429,48.93,2664.214454,6,0.012962542,268.788009,
3/8/2018,2738.97,2732.75,2740.45,2722.65,-47.6,2711.97,2678.010333,-47.6,-0.017229512,0,-47.6,18.61142857,-9.042142857,194.491304,2553.648614,2685.8665,2818.084386,2730.858863,2701.623091,29.23577198,17.72030321,63.92,54.35428571,70.86708949,85.00995324,-29.13291051,6482.52,-1,2191.86,0.2,5767.41,17.8,53.82,0.43035835,59.04214286,2672.387319,2786.57,2765.31,-10.53071429,21.56,2667.886565,6,0.02356957,264.435771,
3/7/2018,2726.8,2710.18,2730.6,2701.74,-12.17,2720.13,2679.132667,-12.17,-0.004453177,0,-12.17,18.06714286,-9.911428571,221.5274129,2556.136975,2689.0645,2821.992025,2730.234422,2703.488047,26.74637533,19.52551763,37.23,51.395,65.23309106,76.33442896,-34.76690894,6482.52,-1,2191.86,0.2,5767.41,28.86,28.79,0.119430985,59.91142857,2676.741672,2738.97,2783.02,-8.204285714,32.73,2672.387319,4,0.01368686,265.8550491,
3/6/2018,2728.12,2730.18,2732.08,2711.26,1.32,2725.10,2679.782,1.32,0.000483967,1.32,0,14.88071429,-9.911428571,299.4537876,2560.905473,2693.236,2825.566527,2729.909126,2705.312636,24.59649049,20.5397122,20.82,48.62857143,65.84417388,67.31478481,-34.15582612,6482.52,-1,2191.86,0.2,5767.41,20.82,-3.38,0.057055248,59.91142857,2680.716145,2726.8,2786.57,-8.204285714,52.42,2676.741672,4,0.007640097,264.6610534,
3/5/2018,2720.94,2681.06,2728.09,2675.75,-7.18,2734.57,2680.267,-7.18,-0.002635318,0,-7.18,14.88071429,-5.403571429,157.0168827,2570.849801,2698.5605,2826.271199,2728.529261,2706.470218,22.05904236,20.84357824,52.37,47.17928571,49.49784792,60.19170429,-50.50215208,6482.52,-1,2191.86,0.2,5767.41,52.34,47.06,-0.382173638,55.40357143,2684.411176,2728.12,2738.97,-9.042142857,31.67,2680.716145,4,0.019151066,255.4213982,
